	Feature	import_mean	import_std
0	MOV_DEVOLUCAO_105	0.0035375846103340323	0.00047793736813747027
1	MOV_DECURSO_DE_PRAZO_1051	0.004668882989199074	0.0007626805875778634
2	MOV_DISPONIBILIZACAO_NO_DIARIO_DA_JUSTICA_ELETRONICO_1061	0.005100927309065484	0.0006748125961165234
3	MOV_DESPACHO_11009	0.006201567753727333	0.0006668708671641336
4	MOV_LIQUIDACAO_INICIADA_11384	0.015933938025639926	0.0013146797017834207
5	MOV_EXECUCAO_INICIADA_11385	0.007548884263920852	0.0009641849007028436
6	MOV_RECEBIMENTO_115	0.0036332495762643967	0.0005947014028368611
7	MOV_PROTOCOLO_DE_PETICAO_118	0.005366066031749628	0.0006712676588905742
8	MOV_REMESSA_123	0.018587558601411237	0.0030283045503042413
9	MOV_RECEBIMENTO_132	0.011407605262968046	0.001176806617402882
10	MOV_APENSAMENTO_135	0.01169586020704958	0.0008834062297353703
11	MOV_JULGAMENTO_193	0.005456402582050024	0.0007290540591706687
12	MOV_REDISTRIBUICAO_36	0.003435124036794446	0.001079414509485958
13	MOV_ENTREGA_EM_CARGA_VISTA_493	0.010826574063238347	0.0012402354873501905
14	MOV_CONCLUSAO_51	0.004846720013698747	0.0005332280296630906
15	MOV_EXPEDICAO_DE_DOCUMENTO_60	0.0037725140808786417	0.000425385374692271
16	MOV_JUNTADA_67	0.0035355674353420353	0.0009780378092994339
17	MOV_TRANSITO_EM_JULGADO_848	0.004576613436048616	0.0008643410090674173
18	MOV_DESARQUIVAMENTO_893	0.014701164357977059	0.0013301109834496078
19	MOV_PUBLICACAO_92	0.005845978396132501	0.0008303958196527081
20	MOV_RECEBIMENTO_981	0.009724693518076255	0.0007883520279858429
21	MOV_REMESSA_982	0.01863960507224055	0.0006029116771088564
22	MOVEMENTS_COUNT	0.00372460373602409	0.0007910003198227069
23	TOTAL_MAGISTRATE	0.007798901938304526	0.0007259867412925795
24	TOTAL_OFFICIAL	0.00311789780092151	0.0007484037611080314
25	ASSU_DIREITO_DO_TRABALHO	0.004299893087479745	0.0006628243243334084
26	ASSU_REMUNERACAO,_VERBAS_INDENIZATORIAS_E_BENEFICIOS	0.004702908937980921	0.0006923708681973348
27	ASSU_RESCISAO_DO_CONTRATO_DE_TRABALHO	0.013318084138881858	0.001127657767706034
28	ASSU_LIQUIDACAO___CUMPRIMENTO___EXECUCAO	0.02554046144332097	0.0020769064336868944
29	ASSU_SERVIDOR_PUBLICO_CIVIL	0.0020163968030216693	0.00036944643749636075
30	TOTAL_ASSUNTOS_DISTINTOS	0.002291330982464268	0.0006071393351452938
31	TOTAL_ASSUNTOS	0.0018057645724174898	0.0003440267322497923
32	CLASSE_PROCESSUAL	0.07010823135730575	0.003225888070248234
33	PROCESSO_DIGITAL	0.16933533136620457	0.006735583329689154
34	NUMERO_TRT	0.018367003493127997	0.002141863936556912
35	CLUS_KME	0.02146880702460994	0.0015424724087199013
36	CLUS_AGG	0.03436584424054603	0.0033701072413481457
37	CLUS_ACT	0.010115066087396273	0.001075979224493649
