	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
index	1.0	-0.13233484533242182	-0.14047367200189098	-0.10542863491851034	-0.30886130698358344	-0.20016704397586518	-0.017019955470745137	-0.04760030675505324	-0.13137628069178292	0.23758899253057136	-0.0036042362770105597	0.2272418857382014	0.22167267274640512	-0.09042946989880196	-0.13413417543728146	-0.03275149462710286	-0.05290343065382532	0.24680615036284156	-0.11560727713905744	0.02601870383898935	0.06717270085126066	-0.06376456513234419	0.046923490989036185	-0.0019110726163467896	-0.015557398817869033	0.3526268558878161	0.14773270760437382	0.11718880631578657	-0.0046242016232790105	-0.25558483424229844	0.029158648572469522	0.16350117873086786	-0.11054348392690391	0.1708653541361501	-0.06405198861850603	-0.08055174845231455	0.1473525039794444	0.17661167674566947	0.1449268649893315	-0.36155277096264826		-0.09823640987200388	0.029476594173433946	-0.0929005880412969												0.15077548252780054	-0.28178671690118856	0.3932199096853268	0.4635915822886376	0.45476638394718405	0.41378206582880184						0.10926627050686884	-0.2626643551424895	0.006122023708403868	-0.021301487719473954	-0.013112087100007906	0.02004474650806259	0.11054385669219595	0.11827034267535946	0.08261830637574621	-0.13201367222349444	-0.2588750128977922	-0.09536267656997727	0.2363506299171468	0.15253355589091278	0.16773073026845828
MOV_105	-0.13233484533242182	1.0	0.12395629092165675	-0.026529980390947106	0.22664930197716604	0.1849250799407581	-0.08581084008113055	0.07714118805490248	0.8890297276595558	0.08381366898756185	0.17149701245651705	0.13531194319344908	-0.017386812728590443	0.10015415566459569	-0.06299660883724205	0.10747172027756244	-0.015583780938539713	0.12289790842077002	0.28923791777035623	0.5565422424906686	0.14431207506810464	0.04532051503548846	0.11837513976844961	0.0888208569913278	0.07362203957578764	-0.15375252190563085	-0.10412692380342917	0.16658838426796796	0.45716067345588324	0.2556783764581039	0.4552479420047906	0.018116296089251572	-0.02524156653086489	-0.023438529952734096	0.03788409817882904	-0.08576445130096504	0.21166944037398194	0.13772210427937093	0.0858781933477528	-0.04069428861718062		-0.05877762504269161	-0.16591362227405423	0.006270434505255136												-0.0067558308098669174	0.06189087343220621	-0.22593929706277582	-0.19468496094259172	-0.18978479879735383	-0.13562221985148215						0.07153331519790751	0.15012911414768354	0.02346322602785097	0.009532181370470601	0.0011186680207393306	0.0014233774170781125	-0.10169584614042014	-0.09408050871665527	-0.1339249329800932	0.048002795119533856	0.007059335335618146	0.02535246637960047	-0.11922657785937366	-0.07761600181111965	-0.060861113395425125
MOV_1051	-0.14047367200189098	0.12395629092165675	1.0	0.7156748072582743	0.5624774374676946	0.3238494458168452	0.19558382774405933	0.09486624661205961	0.19631354800565243	-0.22698386055524064	-0.07253689822598387	-0.23706575243107056	-0.22155815592755182	0.04944927924167577	0.21957931715207937	0.2929649042139838	0.1414716787005552	-0.2719341189316164	0.5031558457259009	0.21697586289068949	0.03457529764418399	0.009292649399341735	-0.13954444685847933	0.6572589977892487	0.1219577446200598	-0.2875587230211726	-0.19911557896157517	-0.2681182368823852	0.49954276578407786	0.5190386381088836	0.4757017071334829	-0.23498956484149197	0.06556393212824459	-0.18295195288842941	0.03810614586235881	0.12095146298946668	-0.16472786679622395	-0.28172014179541854	-0.3991211195263541	0.16469407442406342		0.07232634979756607	-0.13681139728148417	0.0952180081132834												-0.06562928281107153	0.16765688203566106	-0.16639544026586134	-0.21962023168214773	-0.21878319657127215	-0.21287816935614437						-0.08475112220065409	0.06888712443301649	-0.05877162958958237	-0.032288468619175774	-0.016435329292668166	-0.005308641966086008	0.030522052991280166	-0.03027853513717399	0.03987127764647842	0.0926303797249641	0.2690905526023862	0.09912136945016892	-0.13111018206170028	-0.07845454280891966	-0.028948007082223167
MOV_1061	-0.10542863491851034	-0.026529980390947106	0.7156748072582743	1.0	0.5210628679340265	0.2877573905102771	0.2678758802942438	0.1730631887189334	0.039380305534318455	-0.20291759720587185	-0.03674130206515941	-0.20934730041879432	-0.21889612192174562	0.07859476177869225	0.3004557067878699	0.3091695905377695	0.18975864454198615	-0.2474113999614333	0.45960100834682	0.050471225854287684	0.10017107985125462	0.09958743443724412	-0.19901455035508162	0.8255876231663984	0.12442440690026549	-0.1344793848505223	-0.07030644709092908	-0.2769504110445431	0.45878010135532704	0.523806347733263	0.4383499653672474	-0.18128421130833242	0.10424655645525356	-0.14027122212933346	0.04834171867537885	0.17602019514385334	-0.1773779018309654	-0.2502295273824469	-0.40529270218851143	0.14096579530463996		0.1742759256983135	0.05930610521749549	0.03408534536639322												-0.04896438484215525	0.08238698047945325	-0.10156390661921999	-0.15092879900116177	-0.14961255506958143	-0.1258828129635804						-0.02325011329448687	0.015982927292685765	-0.04204239157255387	-0.03711944491419692	-0.02870577880143272	-0.015135204384828507	-0.0024942334840797964	-0.0532282725420449	0.015973665928726725	0.00862603780582099	0.17484415389271635	0.00047004477021540407	-0.08884371087912704	-0.0041086021195716246	0.01864216390379921
MOV_11009	-0.30886130698358344	0.22664930197716604	0.5624774374676946	0.5210628679340265	1.0	0.32089680849491103	0.14262837561383346	0.16247612976751663	0.26491330226206056	-0.31699642736623573	0.03670806660816433	-0.26470930084153943	-0.2660205073221638	0.02029500271760371	0.151395453122954	0.2409843892812178	0.1421217781262125	-0.3192852871678304	0.5831752434561172	0.23115707842156247	0.0893192280541328	0.21768800880406683	-0.06925855537194663	0.35156430205362443	0.08977753180346723	-0.3684816397185122	-0.27237021364766817	-0.1575112224431943	0.4491711559845847	0.8420108654513975	0.3704076800734385	-0.2423209028901904	0.08419974533996424	-0.16758761696589003	0.06930392761564402	0.1236881443134797	-0.16789962807236125	-0.2307785545614286	-0.3138078674641472	0.2578271370502882		0.07556221660944161	-0.06958717667789982	0.0603977556464824												-0.24776210349157624	0.13285566124886494	-0.281900852624919	-0.350953049025203	-0.32802351030288013	-0.28733392815392605						-0.1340616465462078	0.10804859603470741	-0.10736655116979962	-0.09603243400233738	-0.09534186096638043	-0.0847925616507336	-0.06922974321725626	-0.11843933034553024	-0.08329807199134044	0.08999302041586706	0.2792439957588966	0.05793162122820296	-0.16263119332139087	-0.019004911669289352	-0.03262765412087798
MOV_11383	-0.20016704397586518	0.1849250799407581	0.3238494458168452	0.2877573905102771	0.32089680849491103	1.0	0.00989125907815581	0.13186045537958432	0.19629725053236335	-0.13119822713673285	-0.01750272814930689	-0.12258963805686961	-0.09132191641585616	0.1883031733201115	0.10974482885004647	0.22157548945986422	0.11517313757375225	-0.14391285327483613	0.28792188354787424	0.15473837349144057	0.12246153200410502	0.02765514155082528	-0.06463553387701346	0.22525900055366643	0.1696636478543375	-0.11689912753129506	-0.07736147061762116	-0.057314604588858065	0.2714735096674879	0.3380737027955475	0.25422230419614344	-0.0646590866735175	0.0455348127705135	-0.14247293400271907	0.028040539735857507	0.029066437381027214	0.047883004935145156	-0.06444864924069416	-0.06944886990337625	0.02438514539952601		0.02322080158932859	-0.07464081667842583	0.050455106245602746												-0.05096799227665911	0.025756176633945003	-0.1582280662497071	-0.17017479430725327	-0.17496804802397767	-0.19667816133119032						0.08806825248793124	0.12741344441944494	0.05819820551620618	0.05279837142145673	0.05337645336088888	0.049758596504206214	-0.007479897400251994	-0.02010311080399786	-0.005169965530554948	0.022593774519891384	0.11617542783830573	0.026947820738190853	-0.10175135216267917	-0.06805020288116302	-0.06992372650071242
MOV_11384	-0.017019955470745137	-0.08581084008113055	0.19558382774405933	0.2678758802942438	0.14262837561383346	0.00989125907815581	1.0	-0.18096124029920768	-0.047317148888727095	-0.24295261997390177	-0.12976083501993982	-0.2714691973375594	0.015880741849356884	-0.14601788082906103	-0.017076499585639313	0.19277600388803656	0.05834939606375675	-0.25175388385963576	0.21059590132836775	-0.07045125728249751	0.02370879116250052	-0.056703646523967643	-0.17595476089727968	0.31465356802104444	0.014883611406207739	-0.23731824827063758	-0.15356932872821466	-0.3590355828276299	0.04036592731920587	0.13259601518335595	0.03458935553236639	0.09529838196166163	0.04173128342179662	-0.1576637510774327	-0.036112099229965736	0.20069589689639034	-0.4168800243500892	-0.3276353801697763	-0.29633636203169383	0.0810735399585215		0.08488340601864706	-0.0150654610504928	0.10908518773112127												-0.012414262025672496	0.08462323923150819	0.013274767518570997	0.009221700012892717	-0.0047314389875172825	-0.020838262335209554						0.005583335677640145	0.11696329956512841	-0.0030504241358404937	0.00703656077702607	0.01660646953862761	0.026569426937226283	0.0475499323809549	0.01866155980069796	0.0464728935730673	0.13988517287124	0.0030050545079108254	0.13094326951709948	0.020246364756116464	-0.005043949800785105	0.045224231490939175
MOV_11385	-0.04760030675505324	0.07714118805490248	0.09486624661205961	0.1730631887189334	0.16247612976751663	0.13186045537958432	-0.18096124029920768	1.0	0.10374952464247646	0.06397342428539138	0.06055708428245661	0.05800546677072777	0.011617971325392232	0.2883052917483537	0.14844511866570734	0.12586447724501396	0.07607555144343492	0.0349165726216372	0.12673898408371492	0.0875117714289811	0.0004780546883491452	0.1002941343512767	0.04776936970763613	0.07956071442385143	0.043148214897775504	0.20177973488108739	0.11220786974388991	0.11979163228339931	0.20684163861742375	0.27117100392643906	0.19443625626329186	-0.11126759858815242	0.028553643871327642	0.14539328208508745	0.04233236110690936	-0.01433212825610753	0.09370667045357398	0.12905852671394807	0.008424898634696	-0.10415797626339077		0.04426890672434074	0.11229424849068098	-0.10153341463559304												0.05505649971570121	-0.10406655845207022	-0.12162625213783629	-0.08857453745266733	-0.086147154526285	-0.02111525403321364						0.1036072569289179	-0.03961713240073858	0.021184473251760563	-0.0008486613720606249	-0.01352195039163619	-0.013706838616773737	-0.10988579543007038	-0.10376561902976861	-0.13596411433721167	-0.20291180537547368	-0.11548271494977737	-0.2069289311862856	-0.12109477361324616	-0.05239753025203686	-0.12020034387795858
MOV_115	-0.13137628069178292	0.8890297276595558	0.19631354800565243	0.039380305534318455	0.26491330226206056	0.19629725053236335	-0.047317148888727095	0.10374952464247646	1.0	0.005819307776293021	0.08788804583125723	0.056253569239173996	-0.026260787224334736	0.09771184563408104	-0.02641987256207706	0.1320370966085419	0.007187560198182581	0.05875090607051135	0.3149725081172711	0.5442911532249461	0.09205128076393955	0.04105258254697647	0.06098348206540924	0.1506541654624568	0.07265181453980082	-0.16218296083542352	-0.12841336237647719	0.10135567244912859	0.4470101340745914	0.29231736696258825	0.44155287464493886	0.0014568158480379725	-0.025965563241213446	-0.05208081564929315	0.04196725742133334	-0.046618204860228996	0.15568825294037797	0.09276453398519031	0.03916092228993732	0.017490695939053533		-0.0434043494439547	-0.14003945899695674	0.022982963421116193												-0.041469692850678544	0.06924113341930736	-0.18135912789898836	-0.18321534712974316	-0.18615712420882327	-0.1457508475341493						0.03514337847592067	0.14761303114672725	0.013188811867771244	-0.0029103093542886603	-0.012901324678834184	-0.013743513234221544	-0.11208774037800973	-0.10760619092127383	-0.1369201806994094	0.07031702485502236	0.02960204554559148	0.049899990620017064	-0.12770505915447045	-0.08625375455657548	-0.03989512914436839
MOV_118	0.23758899253057136	0.08381366898756185	-0.22698386055524064	-0.20291759720587185	-0.31699642736623573	-0.13119822713673285	-0.24295261997390177	0.06397342428539138	0.005819307776293021	1.0	0.340976489899775	0.6957338697764481	0.13082896807488278	-0.025501087172319803	-0.006081174336830437	-0.032526125138753824	-0.09434598718415133	0.7021748916081021	-0.1635468560274101	0.24501004664995338	0.20935584364435122	0.022562627147651598	0.23309107987460717	-0.059545172900781214	0.029282543207476013	0.5593961582253596	0.45000723579864105	0.5000785210538599	0.3223914626168324	-0.24241396259512046	0.36729093474060615	0.044004792853492895	-0.12497525762685059	0.21419860248830058	-0.05830885333362196	-0.04636461069644685	0.5263776227866395	0.5488867142358455	0.4694460547115419	-0.44084921660220094		-0.0926838308243539	0.0889203728660881	-0.211821096764594												0.025146063629764227	-0.3862082892223158	0.31481888956376536	0.35982472168173135	0.3739684436594331	0.40144857365754494						0.1195941919070286	-0.3358012170435703	-0.044054884361492866	-0.07653291378296993	-0.07678970672344661	-0.04759602283046481	0.02121891021549693	0.0648434415003059	0.018666895606273742	-0.2801452881959119	-0.3429477849373803	-0.2859322250974784	0.1697461864139865	0.19615488213834611	0.07982319233079489
