column_name	percent_missing
index	0.0
MOV_105	0.0
MOV_1051	0.0
MOV_1061	0.0
MOV_11009	0.0
MOV_11383	0.0
MOV_11384	0.0
MOV_11385	0.0
MOV_115	0.0
MOV_118	0.0
MOV_123	0.0
MOV_132	0.0
MOV_135	0.0
MOV_193	0.0
MOV_26	0.0
MOV_3	0.0
MOV_36	0.0
MOV_493	0.0
MOV_51	0.0
MOV_60	0.0
MOV_67	0.0
MOV_848	0.0
MOV_893	0.0
MOV_92	0.0
MOV_970	0.0
MOV_981	0.0
MOV_982	0.0
total_time	0.0
movements_count	0.0
total_magistrate	0.0
total_official	0.0
ASSU_864	6.70428611623472
ASSU_2581	6.70428611623472
ASSU_2620	6.70428611623472
ASSU_8842	6.70428611623472
ASSU_9148	6.70428611623472
CLUS_KME	0.0
CLUS_AGG	0.0
CLUS_ACT	0.0
case:lawsuit:type	0.0
case:lawsuit:number	0.0
case:court:code	0.0
case:court:name	0.0
case:digital_lawsuit	0.0
case:secrecy_level	0.0
total_distinct_subjects	0.0
total_subjects	0.0
case:lawsuit:percent_key_mov	0.0
PENDENTES-CRIMINAL-2015	15.13114702848032
PENDENTES-CRIMINAL-2016	15.13114702848032
PENDENTES-CRIMINAL-2017	15.13114702848032
PENDENTES-CRIMINAL-2018	15.13114702848032
PENDENTES-CRIMINAL-2019	15.13114702848032
PENDENTES-NÃO CRIMINAL-2015	15.13114702848032
PENDENTES-NÃO CRIMINAL-2016	15.13114702848032
PENDENTES-NÃO CRIMINAL-2017	15.13114702848032
PENDENTES-NÃO CRIMINAL-2018	15.13114702848032
PENDENTES-NÃO CRIMINAL-2019	15.13114702848032
PENDENTES-NÃO CRIMINAL-2020	15.13114702848032
SUSPENSOS-CONHECIMENTO-2015	15.13114702848032
SUSPENSOS-CONHECIMENTO-2016	15.13114702848032
SUSPENSOS-CONHECIMENTO-2017	15.13114702848032
SUSPENSOS-CONHECIMENTO-2018	15.13114702848032
SUSPENSOS-CONHECIMENTO-2019	15.13114702848032
SUSPENSOS-CONHECIMENTO-2020	15.13114702848032
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	15.13114702848032
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	15.13114702848032
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	15.13114702848032
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	15.13114702848032
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	15.13114702848032
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	15.13114702848032
RECURSOS INTERNOS-CONHECIMENTO-2018	15.13114702848032
RECURSOS INTERNOS-CONHECIMENTO-2019	15.13114702848032
RECURSOS INTERNOS-CONHECIMENTO-2020	15.13114702848032
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	15.13114702848032
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	15.13114702848032
SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	15.13114702848032
Tipo	15.13114702848032
Classificação	15.13114702848032
Município	15.13114702848032
Justiça	15.126457623409511
Tribunal	15.126457623409511
Tipo de unidade	15.126457623409511
Classificação da unidade	15.126457623409511
Unidade Judiciária	15.126457623409511
Município sede	15.126457623409511
Estoque	15.126457623409511
Taxa de congestionamento líquida	15.126457623409511
Taxa de congestionamento total	15.126457623409511
