	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
index	1.0	-0.09948541630386631	-0.07610154823332327	-0.06261703577523202	-0.1761249849812917	-0.1327733267580599	-0.01696110277553269	-0.051481375382699014	-0.10379723580458826	0.13751950427526385	-0.015804719747859394	0.19164280719218255	0.1603878777823612	-0.07816332852705794	-0.13585302999024637	-0.04774041474180489	-0.042588768635066776	0.21956142653167757	-0.0864955982411351	-0.025157580915239876	0.03622857995297906	-0.06095404146524854	0.063815071720622	-0.0010460854039641646	-0.03305199118991735	0.3501186747317943	0.14599637246634406	0.18041970719004904	-0.031612896387452176	-0.17383063332203205	-0.0039319636226604615	0.10399748742455164	-0.0711646306148324	0.06877121790577263	-0.04995613885302045	-0.05819316029988703	0.16732705663889255	0.20051833557303234	0.16288229828805928	-0.1751293794939451		-0.08755837571002846	-0.0391729954049072	-0.050545970230659654												0.040630730385527954	-0.10242888022606678	0.3788100743285362	0.45044687899007463	0.47456852452909837	0.42333330512366363						-0.021076659398549972	-0.15014889121269645	-0.06316729240944806	-0.07980998359965553	-0.04548570098640073	0.0015834701273610727	0.03058744008352315	0.07465980160564967	0.0538003554140887	-0.07670171515578553	-0.18515932278850747	-0.07933582735885901	0.24057593123308987	0.1416515702093862	0.1774439864480256
MOV_105	-0.09948541630386631	1.0	0.030357985466816905	-0.019448840246217063	0.19079641318830798	0.035523822604240675	-0.07638837679167172	0.04799392460513833	0.8074178807215191	0.07789010594981116	0.11751913244035507	0.2095626284818536	-0.01624064054771404	0.049437368629964666	-0.022532061544480342	0.006514966122157363	-0.017241875797979752	0.16618950638282806	0.0785278430919233	0.6287164077339225	0.07665664329185536	0.003645764420858686	0.06561385529842884	0.008992979149730195	0.04238711951437976	-0.06835683180819638	-0.041821529340358994	0.09653289986430087	0.44864031570774	0.1688713007356514	0.4659889716606174	-0.015237166394956916	0.015116615137941564	-0.0004439984513347477	-0.0006338338985342614	-0.038140733095251525	0.14780063957714348	0.08506063741394296	0.05698169968764155	-0.06828712754833734		0.018178277342377012	-0.01159400714730054	0.033814552443570706												-0.010488157269257592	-0.007167446099737321	-0.1141465003223454	-0.09316327923454028	-0.09630438918380663	-0.07660165521810205						0.06366396596342244	0.0820449517479503	0.05955060799204823	0.04330625314546917	0.032262603306283756	0.03431200381488638	-0.030466009780623197	-0.046599724972097266	-0.0630388059810877	0.044179100217042334	0.029687195289571554	0.012624460864270269	-0.09428731693420266	-0.051555579246872416	-0.018324689804928605
MOV_1051	-0.07610154823332327	0.030357985466816905	1.0	0.7342950025977386	0.44989169143152363	0.2257597978755117	0.13808305112849428	0.06813457930020246	0.14378226733730431	-0.011015339508800527	-0.028473158562125494	-0.07859578244502885	-0.08326089904368157	0.19941150247397904	0.14152493352582793	0.2827079651707866	0.10605498876376779	-0.0831045883349117	0.46927071540710286	0.16571742936760292	0.16308110794824285	0.06902410609314202	-0.0852188398439723	0.7089621357876873	0.13412005719302875	-0.17666333466657225	-0.11828297252046713	-0.18074076853347015	0.5753855022558282	0.49163777031274675	0.5485396435721638	-0.03708747120795839	0.014010434107853858	-0.06554683993044323	-0.01048356807644565	0.024238307464350028	-0.0010595602104630213	-0.07521566560019685	-0.23527537494297024	0.09889042313410386		0.017965579890033844	-0.008760072378442304	0.07652324268509535												-0.05638141452066857	0.015428489893167066	-0.1277553345834544	-0.17812430512921726	-0.17937623847204517	-0.14602672074358514						-0.008666224802188859	0.030573291442180215	0.006673908212888468	0.009054032027974694	0.025669899634405614	0.04781754260669033	-0.03635438141987597	-0.061168958987119215	-0.016891295718578163	0.051141776011688324	0.1292313551353852	0.0538027714671206	-0.09647623781686819	-0.056241871446075974	-0.015601293214820696
MOV_1061	-0.06261703577523202	-0.019448840246217063	0.7342950025977386	1.0	0.4199644989422942	0.24529752052218531	0.20318493556790632	0.12082160781371729	0.04664696226945022	-0.0322147485662098	-0.02854346964078081	-0.10284264752500293	-0.08121107279711116	0.21570374219153304	0.19832988615418634	0.31067042788583354	0.11970969962447439	-0.10379035140031727	0.4343717445669872	0.06043241723785221	0.17025618088655087	0.11290298451556625	-0.11623001231870889	0.8800995288696561	0.13706480938459126	-0.11384814417426599	-0.06606888253310499	-0.20528507644665497	0.524622941005464	0.47786358817368785	0.49486219341117793	-0.036171447434540295	0.03334576992161755	-0.04283310820159594	0.021175752636914322	0.07186816911641226	-0.01645748577102394	-0.07885377864775969	-0.2600055852071785	0.10740968968924851		0.053914326791378954	0.03339033557807066	0.06318235849095538												-0.05070782565859678	0.012949125668330067	-0.10105299529430838	-0.1534720801218942	-0.1511388456117189	-0.11744652797758823						-0.006166403105536773	0.017088588148149193	-0.000971178562469717	-0.0010868784699870366	0.016897717695266934	0.0404886291767031	-0.04996160215419985	-0.06911837614899527	-0.0256664246067344	0.025789410201226534	0.11301081582763003	0.02995613094814266	-0.09141120935719926	-0.03603730144849262	0.0003276804233945414
MOV_11009	-0.1761249849812917	0.19079641318830798	0.44989169143152363	0.4199644989422942	1.0	0.21561148310324463	0.03467201180042691	0.17796172439705943	0.24700700679255447	-0.0522849147553789	0.1871125707844635	-0.025383622742945332	-0.08217016255353336	0.10391156460416137	0.06565025702716669	0.29415702049106085	0.0744807177061154	-0.06889961811164744	0.614469323144329	0.3095863202449081	0.17797950123609443	0.2241812533696124	-0.0208670963802196	0.35006391154725147	0.1482097482839135	-0.196089633283745	-0.15786320738031737	-0.006486505291305091	0.5824696966722516	0.9355431278754542	0.47714034582609477	-0.06324292045525758	0.008226300769713075	-0.04871188385996319	-0.00029711802895274344	0.025132188094232587	0.04615541352600467	0.008200049401827558	-0.15800605707868004	0.07512520293157866		0.00447735638511619	-0.013091537982667146	0.07246061009710415												-0.15064782700614285	-0.05171903489024971	-0.21959664930182402	-0.2524228742553423	-0.2544033967374956	-0.20969861667639356						-0.002613420083266677	0.013545947872979806	-0.03361622654611475	-0.05113113045790572	-0.05320786125006252	-0.04262610649825183	-0.010395378761657767	-0.0497087020064073	-0.05983553311702487	0.0050086387842378285	0.08458422341752199	-0.014535871932681594	-0.14812239781990555	-0.023160265376758936	-0.03853874336831773
MOV_11383	-0.1327733267580599	0.035523822604240675	0.2257597978755117	0.24529752052218531	0.21561148310324463	1.0	0.00482869834345952	0.09237442273613707	0.10427925292955484	-0.03723025753575018	-0.02434640076538788	-0.06996609930490183	-0.038368752848623976	0.1614259304199953	0.07607919363847522	0.1654250298529368	0.09241705567302087	-0.06073410899059514	0.205809215684198	0.07506187025992703	0.12038683728590277	0.026026298821240995	-0.03449470785883495	0.19783367262046758	0.1275098398936114	-0.0416632654959922	-0.05063130901081442	-0.06117870070605627	0.25266553719238694	0.25578345926948187	0.2337562131297053	-0.020805940791667425	0.008519626465515925	-0.046207184938110116	0.006241841626864961	-0.0001690387527360273	0.07516094691971562	-0.025819993295887373	-0.049020386385672174	-0.031461846174397436		0.0013470255716403	-0.006505392364196535	0.04511136186114954												-0.033380351434027684	-0.021902034870984882	-0.1127485523092124	-0.10468441670312145	-0.11108121320321783	-0.10798298705112926						0.1520414609696438	0.10025068780962418	0.083315552421308	0.0737276642611688	0.08708444188233766	0.08593991890612825	0.004995351357144374	-0.0004594218621107039	0.03407121738296432	0.023268668538411263	0.05565978636218783	0.01972219670479967	-0.06775141842522645	-0.043174665746135585	-0.041481955037729924
MOV_11384	-0.01696110277553269	-0.07638837679167172	0.13808305112849428	0.20318493556790632	0.03467201180042691	0.00482869834345952	1.0	-0.17487469090855387	-0.06892232157089546	-0.16208977271179445	-0.12366319602437384	-0.2203439788970538	-0.020925654181694592	-0.102059197878854	-0.018836738294327318	0.10402068866655326	0.03170851404721951	-0.19542362926605325	0.09600035465355979	-0.07476019498441693	0.02372454252701313	-0.04432419785545558	-0.15905679120971236	0.22134471126977567	0.012535542416572237	-0.2358593786057824	-0.1507205067835825	-0.36324873585120215	-0.0007733237297199553	0.04212914030763469	-0.008374882549464566	0.03451574020626452	0.021749460648173822	-0.061499698875093774	-0.03535568940634268	0.09138101530527927	-0.38331722724492384	-0.34090863537690913	-0.30915687686379056	0.05896747080034036		0.039370637377549825	0.0102565730304151	0.062298726356973956												-0.0576610501897065	-0.023660501939155972	-0.010243675822598488	-0.052504344262382756	-0.0694251989912784	-0.07113916637681808						-0.002078721289705962	0.01042998200356967	-0.029454419540978858	-0.018024505615809736	0.0008357935922874375	0.025631643398405343	-0.019821207517275875	-0.04941952181434886	-0.01779253306451599	0.11465501873252243	-0.00710017081062155	0.08543203714694769	-0.00481621137615323	-0.004864781886670935	0.048001127057062616
MOV_11385	-0.051481375382699014	0.04799392460513833	0.06813457930020246	0.12082160781371729	0.17796172439705943	0.09237442273613707	-0.17487469090855387	1.0	0.051101744989715925	0.03966147789933215	0.07900568100910592	0.05071238070261144	0.046299177434906795	0.25052335990589236	0.12725941912515082	0.14609066722938563	0.06071778112912673	0.03376725934794824	0.11837881136259637	0.061667610611900736	0.04102854560009659	0.09779252650537981	0.05463522895389615	0.06948630934584567	0.061825743223706056	0.19667398608292888	0.11133688744189968	0.09401837899020919	0.16897044439138328	0.23405974469690807	0.14507908705263442	-0.032869669278036945	0.013542798916732142	0.09775962780572903	0.035479730636888716	0.01631341521130328	0.06802508152911935	0.15071347465801585	0.017453567586296133	-0.10209479212381388		0.029240692979781806	0.033879095644047716	-0.05844158941578785												0.059736854698117084	-0.007423038857965171	-0.0818120685289083	-0.021138305535186388	-0.008283608666369137	0.03814766662976462						0.0908368413699626	0.06970146004284508	0.07977171387523337	0.06463650642413761	0.04131287847553102	0.006559785660548966	-0.015671216463168672	-0.013466649001555645	-0.05064149249638868	-0.1745771114130143	-0.12786988292520354	-0.19030474504661254	-0.12654822904655738	-0.035657715158744684	-0.11679733900555113
MOV_115	-0.10379723580458826	0.8074178807215191	0.14378226733730431	0.04664696226945022	0.24700700679255447	0.10427925292955484	-0.06892232157089546	0.051101744989715925	1.0	0.12760697074003255	0.11852104375692715	0.19836323654486265	-0.02638639220519015	0.06920137369601265	-0.00828742337649668	0.07566152539126107	-0.007605569416846753	0.16033022832178176	0.21456493450605293	0.6416596690499285	0.13873684300300246	0.014591417080242348	0.05249349920739139	0.11284026978953551	0.07058286737699608	-0.10493282627512471	-0.0699939919542611	0.06145217230567534	0.523705946997532	0.2394400800682994	0.5364047305769611	-0.01816624585211677	-0.0065903392433293235	-0.021929624368276085	0.009031188630854075	-0.044268392500169076	0.16785363430986722	0.08249248273434523	0.03086426525590593	-0.049218145455598473		-0.006554982141573666	-0.02944719003991616	0.047580614495932705												-0.029425869640731742	-0.00995796781307799	-0.12399221863894565	-0.11320183595375324	-0.12157816838465153	-0.09998650777746115						0.04852518840645413	0.06507913622377474	0.0324774432756925	0.020934866163652747	0.01642041984460698	0.019692693422473876	-0.05172877622747557	-0.06796281166190815	-0.0808421828453534	0.04787829541617387	0.01895291611213536	0.01810967184073871	-0.11556826325556158	-0.07392090237646641	-0.024729196477993598
MOV_118	0.13751950427526385	0.07789010594981116	-0.011015339508800527	-0.0322147485662098	-0.0522849147553789	-0.03723025753575018	-0.16208977271179445	0.03966147789933215	0.12760697074003255	1.0	0.33812905428200535	0.6556298521711834	0.13566292065068422	0.02095230609045769	0.047215215599838475	0.011034620965504857	-0.047508681327977975	0.6171902283152991	0.016128808731419274	0.30668992803637135	0.310190867475849	-0.010493951483994476	0.09829868090255472	0.10406033515165128	0.09066435597116461	0.34976593847856774	0.2865548543745497	0.33630220017828705	0.4307917866096205	-0.03656152451105082	0.48291912743882254	0.019385819416386563	-0.04534429963964251	0.042612244335942025	0.003326031521361767	0.03262238577812357	0.3571245251774398	0.37388059562554277	0.36544016304451965	-0.16678880611934258		-0.03606981558571157	-0.0012728144265548103	-0.0009802125191017141												-0.012933935203749181	-0.12266435494117164	0.2162094090800167	0.25957807531202	0.28209331401106036	0.273819597783298						0.011315320467226893	-0.11734212666301055	-0.043421108209517376	-0.07302156180059388	-0.072581556660951	-0.056547214475913696	0.07229247745790718	0.09031890493608156	0.04141754684596693	-0.16691405077046104	-0.1879278858998152	-0.17774449198498232	0.08152018050230328	0.10602258997499048	0.04586404464955553
