ASSUNTO	count	mean	std
ASSU_DIREITO_ELEITORAL_0	8186	1766.3420473979966	787.9543400862464
ASSU_DIREITO_ELEITORAL_1	617	691.4132901134521	821.893140124752
ASSU_ADMINISTRACAO_DA_JUSTICA_ELEITORAL_0	7584	1659.573444092827	859.5068337382367
ASSU_ADMINISTRACAO_DA_JUSTICA_ELEITORAL_1	1219	1886.5242001640688	643.8158017359766
ASSU_ELEICOES_0	5427	1735.7892021374607	851.2630288875255
ASSU_ELEICOES_1	2500	1961.8916	572.0457541030744
ASSU_ELEICOES_2	876	640.4349315068494	534.5524325918122
ASSU_PARTIDOS_POLITICOS_0	7113	1757.6596372838465	817.0094272673949
ASSU_PARTIDOS_POLITICOS_1	1033	1837.139399806389	679.0711322401266
ASSU_PARTIDOS_POLITICOS_2	657	739.5433789954338	664.0742054362304
ASSU_REQUERIMENTO_0	5490	1417.853005464481	876.1239483997855
ASSU_REQUERIMENTO_1	3313	2143.6356776335647	509.33908560533047
